,movie_title,genres,plot_keywords,director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes,cluster,combination
116,Batman Begins,action adventure,armored car gangster gotham mixed martial arts social decay,christophernolan,478,22000,11000,23000,205343774.0,980946,2685,150000000.0,14000,8.3,15000,4,action adventure armored car gangster gotham mixed martial arts social decay christophernolan
117,Madagascar: Escape 2 Africa,action adventure animation comedy family,africa madagascar new york city sequel zoo,ericdarnell,167,35,436,1000,179982968.0,146019,119,150000000.0,851,6.7,0,3,action adventure animation comedy family africa madagascar new york city sequel zoo ericdarnell
118,Night at the Museum: Battle of the Smithsonian,adventure comedy family fantasy,hdtv motorcycle museum security guard tyrannosaurus rex,shawnlevy,185,189,1000,49000,177243721.0,130272,209,150000000.0,3000,5.9,2000,3,adventure comedy family fantasy hdtv motorcycle museum security guard tyrannosaurus rex shawnlevy
119,X-Men Origins: Wolverine,action adventure fantasy sci-fi thriller,army civil war claw fight commando wolverine the character,gavinhood,350,151,2000,20000,179883016.0,361924,641,150000000.0,16000,6.7,0,1,action adventure fantasy sci-fi thriller army civil war claw fight commando wolverine the character gavinhood
120,The Matrix Revolutions,action sci-fi,battle epic fight future machine,lanawachowski,245,0,233,309,139259759.0,364948,2121,150000000.0,269,6.7,0,1,action sci-fi battle epic fight future machine lanawachowski
121,Frozen,adventure animation comedy family fantasy musical,magic sister love sister sister relationship snow snowman,chrisbuck,406,69,490,1000,400736600.0,421658,904,150000000.0,523,7.6,58000,1,adventure animation comedy family fantasy musical magic sister love sister sister relationship snow snowman chrisbuck
122,The Matrix Reloaded,action sci-fi,car motorcycle chase one against many oracle prophecy stylized violence,lanawachowski,275,0,30,234,281492479.0,421818,2789,150000000.0,198,7.2,0,1,action sci-fi car motorcycle chase one against many oracle prophecy stylized violence lanawachowski
123,Thor: The Dark World,action adventure fantasy,arrest portal thor warrior weapon,alantaylor,486,230,12000,26000,206360018.0,414070,532,170000000.0,20000,7.1,63000,2,action adventure fantasy arrest portal thor warrior weapon alantaylor
124,Mad Max: Fury Road,action adventure sci-fi thriller,australia desert escape on the run post apocalypse,georgemiller,739,750,943,27000,153629485.0,552503,1588,150000000.0,9000,8.1,191000,1,action adventure sci-fi thriller australia desert escape on the run post apocalypse georgemiller
125,Angels & Demons,mystery thriller,conclave illuminati murder reference to bernini reference to raphael,ronhoward,298,2000,294,15000,133375846.0,207839,435,150000000.0,745,6.7,0,3,mystery thriller conclave illuminati murder reference to bernini reference to raphael ronhoward
126,Thor,action adventure fantasy,battle marvel cinematic universe scientist thor throne,kennethbranagh,516,0,12000,26000,181015141.0,536314,738,150000000.0,20000,7.0,63000,2,action adventure fantasy battle marvel cinematic universe scientist thor throne kennethbranagh
127,Bolt,adventure animation comedy drama family,cat dog hamster new york city superpower,byronhoward,225,59,699,17000,114053579.0,146766,178,150000000.0,759,6.9,0,3,adventure animation comedy drama family cat dog hamster new york city superpower byronhoward
128,G-Force,action adventure animation comedy family fantasy sci-fi,fbi director guinea pig household appliance secret agent talking mouse,hoytyeatman,145,12,182,730,119420252.0,33042,90,150000000.0,607,5.1,0,0,action adventure animation comedy family fantasy sci-fi fbi director guinea pig household appliance secret agent talking mouse hoytyeatman
129,Wrath of the Titans,action adventure fantasy,ares hades titan underworld zeus,jonathanliebesman,310,473,502,14000,83640426.0,152826,253,150000000.0,897,5.8,19000,3,action adventure fantasy ares hades titan underworld zeus jonathanliebesman
130,Dark Shadows,comedy fantasy horror,camera shot of feet cartoon on tv female stockinged feet female stockinged soles foot closeup,timburton,526,13000,16000,40000,79711678.0,199039,479,100000000.0,17000,6.2,82000,2,comedy fantasy horror camera shot of feet cartoon on tv female stockinged feet female stockinged soles foot closeup timburton
131,Mission: Impossible - Rogue Nation,action adventure thriller,capture computer hacker mission rogue agent spy,christophermcquarrie,465,188,641,10000,195000874.0,232187,440,150000000.0,10000,7.4,47000,1,action adventure thriller capture computer hacker mission rogue agent spy christophermcquarrie
132,The Wolfman,drama fantasy horror thriller,asylum death full moon transformation werewolf,joejohnston,357,394,162,12000,61937495.0,89442,432,150000000.0,490,5.8,0,3,drama fantasy horror thriller asylum death full moon transformation werewolf joejohnston
133,Bee Movie,adventure animation comedy family,bee dream sequence egg scatological humor squashed bug,stevehickner,194,58,826,2000,126597121.0,105902,206,150000000.0,852,6.2,0,3,adventure animation comedy family bee dream sequence egg scatological humor squashed bug stevehickner
134,Kung Fu Panda 2,action adventure animation comedy family,china kung fu panda peacock tigress,jenniferyuhnelson,284,90,15,11000,165230261.0,182718,209,150000000.0,10000,7.3,20000,3,action adventure animation comedy family china kung fu panda peacock tigress jenniferyuhnelson
135,The Last Airbender,action adventure family fantasy,avatar fire kingdom tribe water,m.nightshyamalan,280,0,346,1000,131564731.0,118951,1382,150000000.0,756,4.2,18000,0,action adventure family fantasy avatar fire kingdom tribe water m.nightshyamalan
136,Mission: Impossible III,action adventure thriller,arms dealer fictional government agency mission rescue vatican,j.j.abrams,310,14000,979,22000,133382309.0,256695,871,150000000.0,10000,6.9,0,4,action adventure thriller arms dealer fictional government agency mission rescue vatican j.j.abrams
137,White House Down,action drama thriller,black u.s. president president secret service tour white house,rolandemmerich,339,776,256,17000,73103784.0,164238,434,150000000.0,551,6.4,33000,3,action drama thriller black u.s. president president secret service tour white house rolandemmerich
138,Mars Needs Moms,action adventure animation comedy family sci-fi,boy martian rescue robot sexism,simonwells,132,25,433,921,21379315.0,17590,112,150000000.0,562,5.4,0,0,action adventure animation comedy family sci-fi boy martian rescue robot sexism simonwells
139,Flushed Away,adventure animation comedy family,boat frog rat sewer toad,davidbowers,135,42,586,20000,64459316.0,85086,122,149000000.0,14000,6.7,0,5,adventure animation comedy family boat frog rat sewer toad davidbowers
140,Pan,adventure family fantasy,1940s child hero fantasy world orphan reference to peter pan,joewright,256,456,394,20000,34964818.0,39956,186,150000000.0,548,5.8,24000,3,adventure family fantasy 1940s child hero fantasy world orphan reference to peter pan joewright
141,Mr. Peabody & Sherman,adventure animation comedy family sci-fi,dog father son relationship inventor talking dog time travel,robminkoff,196,50,517,3000,111505642.0,47900,130,145000000.0,1000,6.9,11000,3,adventure animation comedy family sci-fi dog father son relationship inventor talking dog time travel robminkoff
142,Troy,adventure,greek mythology prince trojan troy,wolfgangpetersen,220,249,844,11000,133228348.0,381672,1694,175000000.0,5000,7.2,0,1,adventure greek mythology prince trojan troy wolfgangpetersen
143,Madagascar 3: Europe's Most Wanted,adventure animation comedy family,animal circus island name in title lemur penguin,ericdarnell,211,35,436,851,216366733.0,119213,154,145000000.0,770,6.9,17000,3,adventure animation comedy family animal circus island name in title lemur penguin ericdarnell
144,Die Another Day,action adventure thriller,catfight clinic colonel diamond patricide,leetamahori,264,93,746,769,160201106.0,169914,1185,142000000.0,766,6.1,0,3,action adventure thriller catfight clinic colonel diamond patricide leetamahori
145,Ghostbusters,action comedy fantasy sci-fi,ghost ghostbuster ghostbusters male objectification reboot,paulfeig,464,176,322,783,118099659.0,69757,1211,144000000.0,370,5.5,62000,1,action comedy fantasy sci-fi ghost ghostbuster ghostbusters male objectification reboot paulfeig
146,Armageddon,action adventure sci-fi thriller,asteroid astronaut bomb meteorite outer space,michaelbay,167,0,537,13000,201573391.0,322395,1171,140000000.0,12000,6.6,11000,3,action adventure sci-fi thriller asteroid astronaut bomb meteorite outer space michaelbay
147,Men in Black II,action adventure comedy family fantasy mystery sci-fi,alien lingerie lingerie model m.i.b. pug,barrysonnenfeld,208,188,826,10000,190418803.0,270207,606,140000000.0,3000,6.1,2000,3,action adventure comedy family fantasy mystery sci-fi alien lingerie lingerie model m.i.b. pug barrysonnenfeld
148,Beowulf,action adventure animation fantasy,creature demon king reward warrior,robertzemeckis,287,0,964,18000,82161969.0,142440,505,150000000.0,12000,6.3,3000,3,action adventure animation fantasy creature demon king reward warrior robertzemeckis
149,Kung Fu Panda 3,action adventure animation comedy family,china kung fu panda pig village,alessandrocarloni,210,5,967,24000,143523463.0,64322,145,145000000.0,11000,7.2,24000,3,action adventure animation comedy family china kung fu panda pig village alessandrocarloni
150,Mission: Impossible - Ghost Protocol,action adventure thriller,dubai kremlin race against time russian terrorist,bradbird,432,663,690,10000,209364921.0,365104,512,145000000.0,10000,7.4,35000,1,action adventure thriller dubai kremlin race against time russian terrorist bradbird
151,Rise of the Guardians,adventure animation family fantasy,belief box office hit children new york city tooth,peterramsey,256,52,161,20000,103400692.0,123553,174,145000000.0,315,7.3,25000,3,adventure animation family fantasy belief box office hit children new york city tooth peterramsey
152,Fun with Dick and Jane,comedy crime,animal abuse ceo heist suburb unemployment,deanparisot,135,23,233,957,110332737.0,110788,258,100000000.0,550,6.1,2000,5,comedy crime animal abuse ceo heist suburb unemployment deanparisot
153,The Last Samurai,action drama history war,captain emperor honor japan samurai,edwardzwick,190,380,445,10000,111110575.0,317166,928,140000000.0,956,7.7,0,3,action drama history war captain emperor honor japan samurai edwardzwick
154,Exodus: Gods and Kings,action adventure drama,egypt exodus moses pharaoh plague,ridleyscott,314,0,748,23000,65007045.0,128682,657,140000000.0,893,6.1,51000,3,action adventure drama egypt exodus moses pharaoh plague ridleyscott
155,Star Trek,action adventure sci-fi,box office hit future lifted by the throat star trek vulcan,j.j.abrams,518,14000,981,26000,257704099.0,504419,1559,150000000.0,12000,8.0,19000,4,action adventure sci-fi box office hit future lifted by the throat star trek vulcan j.j.abrams
156,Spider-Man,action adventure fantasy romance,evil goblin spider spider man superhero,samraimi,291,0,4000,24000,403706375.0,544665,2012,139000000.0,11000,7.3,5000,1,action adventure fantasy romance evil goblin spider spider man superhero samraimi
157,How to Train Your Dragon 2,action adventure animation comedy family fantasy,dragon father son relationship husband wife relationship mother son relationship viking,deandeblois,292,255,953,18000,176997107.0,221128,343,145000000.0,3000,7.9,46000,3,action adventure animation comedy family fantasy dragon father son relationship husband wife relationship mother son relationship viking deandeblois
158,Gods of Egypt,action adventure fantasy,ancient egypt egypt egyptian egyptian god egyptian goddess,alexproyas,184,295,284,18000,31141074.0,51892,273,140000000.0,934,5.5,24000,0,action adventure fantasy ancient egypt egypt egyptian egyptian god egyptian goddess alexproyas
159,Stealth,action adventure sci-fi thriller,artificial intelligence box office flop fighter jet navy pilot,robcohen,145,357,653,820,31704416.0,45455,388,135000000.0,780,5.0,0,0,action adventure sci-fi thriller artificial intelligence box office flop fighter jet navy pilot robcohen
160,Watchmen,action drama mystery sci-fi,conspiracy cynicism false promise of the american dream male full frontal nudity male nudity,zacksnyder,451,0,413,986,107503316.0,392474,1229,130000000.0,745,7.7,18000,1,action drama mystery sci-fi conspiracy cynicism false promise of the american dream male full frontal nudity male nudity zacksnyder
