,movie_title,title_year,score,cluster,Id
521,Monster House,2006,6.487483949159807,45,521
522,Bandits,2001,6.482494501965691,28,522
523,First Knight,1995,6.359355734927485,31,523
524,Anna and the King,1999,6.482692430365037,3,524
525,Immortals,2011,6.333259170941112,0,525
526,Hostage,2005,6.4946698986401294,2,526
527,Titan A.E.,2000,6.480695614156803,49,527
528,Hollywood Homicide,2003,6.332917984037168,2,528
529,Soldier,1998,6.3905680854509415,14,529
530,Monkeybone,2001,6.365641451826656,4,530
531,Flight of the Phoenix,2004,6.4035097568670905,31,531
532,Unbreakable,2000,6.816835024445982,2,532
533,Minions,2015,6.436748554542028,4,533
534,Sucker Punch,2011,6.30304215150278,31,534
535,Snake Eyes,1998,6.346959805880867,12,535
536,Sphere,1998,6.347963473424017,28,536
537,The Angry Birds Movie,2016,6.44203649488737,4,537
538,Fool's Gold,2008,6.2980178326150975,13,538
539,Funny People,2009,6.4409711414686885,0,539
540,The Kingdom,2007,6.636801427562202,2,540
541,Talladega Nights: The Ballad of Ricky Bobby,2006,6.504616082325192,26,541
542,Dr. Dolittle 2,2001,6.243379300891956,4,542
543,Braveheart,1995,7.8917610789963115,3,543
544,Jarhead,2005,6.685063638659765,3,544
545,The Simpsons Movie,2007,6.9267498366004805,4,545
546,The Majestic,2001,6.522039961959723,0,546
547,Driven,2001,6.228653932792487,9,547
548,Two Brothers,2004,6.4846325406322896,4,548
549,The Village,2004,6.475214065569532,2,549
550,Doctor Dolittle,1998,6.200278824067618,4,550
551,Signs,2002,6.5808432174444285,31,551
552,Shrek 2,2004,6.863090246400103,4,552
553,Cars,2006,6.830489999279821,4,553
554,Runaway Bride,1999,6.244783055047112,0,554
555,xXx,2002,6.224721681339402,31,555
556,The SpongeBob Movie: Sponge Out of Water,2015,6.403648980285086,4,556
557,Ransom,1996,6.4961914854954275,36,557
558,Inglourious Basterds,2009,7.8803960728022675,3,558
559,Hook,1991,6.556998852474713,4,559
560,Die Hard 2,1990,6.783827260702558,9,560
561,S.W.A.T.,2003,6.3130531346308265,2,561
562,Vanilla Sky,2001,6.652755218257541,31,562
563,Lady in the Water,2006,6.258376417308552,2,563
564,AVP: Alien vs. Predator,2004,6.152600686108503,14,564
565,Alvin and the Chipmunks: The Squeakquel,2009,6.245115907973753,4,565
566,We Were Soldiers,2002,6.639161007137999,3,566
567,Olympus Has Fallen,2013,6.4757152751306615,16,567
568,Star Trek: Insurrection,1998,6.446658790310748,31,568
569,Battle Los Angeles,2011,6.212071768808409,31,569
570,Big Fish,2003,7.341684494821777,45,570
571,Wolf,1994,6.420065424423709,1,571
572,War Horse,2011,6.685755168432799,3,572
573,The Monuments Men,2014,6.356345260421561,32,573
574,The Abyss,1989,6.839355771799242,31,574
575,Wall Street: Money Never Sleeps,2010,6.418576154555366,3,575
576,Dracula Untold,2014,6.402410124749942,1,576
577,The Siege,1998,6.4282781468280055,25,577
578,Stardust,2007,7.014243480917767,4,578
579,Seven Years in Tibet,1997,6.6033414110693025,3,579
580,The Dilemma,2011,6.290816583547745,36,580
581,Bad Company,2002,6.343751947779912,6,581
582,Doom,2005,6.13942496624879,48,582
583,I Spy,2002,6.311286343582285,31,583
584,Underworld: Awakening,2012,6.439208848831089,1,584
585,Rock of Ages,2012,6.349902618494843,7,585
586,Hart's War,2002,6.4343315776698455,3,586
587,Killer Elite,2011,6.4692476417298606,42,587
588,Rollerball,2002,6.185017383330003,15,588
589,Ballistic: Ecks vs. Sever,2002,6.284358574500371,31,589
590,Hard Rain,1998,6.3954315842667855,27,590
591,Osmosis Jones,2001,6.433882609521853,4,591
592,Legends of Oz: Dorothy's Return,2013,6.4403283318663345,7,592
593,Blackhat,2015,6.319430186902879,2,593
594,Sky Captain and the World of Tomorrow,2004,6.3789097150048315,31,594
595,Basic Instinct 2,2006,6.216279761291758,2,595
596,Escape Plan,2013,6.555319914761897,2,596
597,The Legend of Hercules,2014,6.125506661397632,9,597
598,The Sum of All Fears,2002,6.442661477696023,27,598
599,The Twilight Saga: Eclipse,2010,5.811651395632652,0,599
600,The Score,2001,6.553197023396822,2,600
601,Despicable Me,2010,7.198558976122517,4,601
602,Money Train,1995,6.362616613643785,2,602
603,Ted 2,2015,6.439142265875776,23,603
604,Agora,2009,6.581293838880567,3,604
605,Mystery Men,1999,6.378509035734342,31,605
606,Hall Pass,2011,6.298955322256366,0,606
607,The Insider,1999,6.945366817366347,3,607
608,Body of Lies,2008,6.714359234445567,38,608
609,Abraham Lincoln: Vampire Hunter,2012,6.272942072015338,1,609
610,Entrapment,1999,6.391962519343406,2,610
611,The X Files,1998,6.591136999710003,2,611
612,The Last Legion,2007,6.350156984418803,31,612
613,Saving Private Ryan,1998,8.110418282068023,3,613
614,Need for Speed,2014,6.471674533174952,2,614
615,What Women Want,2000,6.4353074838496696,0,615
616,Ice Age,2002,7.093661911956171,4,616
617,Dreamcatcher,2003,6.241907767841778,27,617
618,Lincoln,2012,6.86306954570405,3,618
619,The Matrix,1999,8.304193529722752,11,619
620,Apollo 13,1995,6.965017102499773,36,620
621,The Santa Clause 2,2002,6.344887599669674,4,621
622,Les Misérables,2012,7.009069891920707,7,622
623,You've Got Mail,1998,6.472694260906799,0,623
624,Step Brothers,2008,6.655744165319152,26,624
625,The Mask of Zorro,1998,6.539896150521837,47,625
626,Due Date,2010,6.5299971733546585,0,626
627,Unbroken,2014,6.668020875562777,3,627
628,Space Cowboys,2000,6.446161206294935,41,628
629,Cliffhanger,1993,6.4415152400746445,9,629
630,Broken Arrow,1996,6.352305099365939,2,630
631,The Kid,2000,6.415163970583127,4,631
632,World Trade Center,2006,6.363030901642883,3,632
633,Mona Lisa Smile,2003,6.445971490429093,0,633
634,The Dictator,2012,6.431217332381741,0,634
635,Eyes Wide Shut,1999,6.84917077089337,2,635
636,Annie,2014,6.347973172719303,7,636
637,Focus,2015,6.508931626427276,39,637
638,This Means War,2012,6.400139311907668,0,638
639,Blade: Trinity,2004,6.268846770942553,31,639
640,Primary Colors,1998,6.477245356730133,0,640
641,Resident Evil: Retribution,2012,6.15389409934707,14,641
642,Death Race,2008,6.434667760663067,14,642
643,The Long Kiss Goodnight,1996,6.502588673647739,9,643
644,Proof of Life,2000,6.415992658532108,2,644
645,Zathura: A Space Adventure,2005,6.383290107488447,31,645
646,Fight Club,1999,8.419892113810159,22,646
647,We Are Marshall,2006,6.554899016146728,13,647
648,Hudson Hawk,1991,6.34892174107712,2,648
649,Lucky Numbers,2000,6.4105282949972855,0,649
650,"I, Frankenstein",2014,6.183841134676322,31,650
651,Oliver Twist,2005,6.496228908023819,2,651
652,Elektra,2005,6.10159633538893,2,652
653,Sin City: A Dame to Kill For,2014,6.469706106791523,2,653
654,Random Hearts,1999,6.373693147481601,0,654
655,Everest,2015,6.675726986202035,3,655
656,Perfume: The Story of a Murderer,2006,6.897036116494834,2,656
657,Austin Powers in Goldmember,2002,6.358093052517465,2,657
658,Astro Boy,2009,6.4427546398999525,4,658
659,Jurassic Park,1993,7.609687512362009,31,659
660,Wyatt Earp,1994,6.473876950271655,3,660
661,Clear and Present Danger,1994,6.5502032721602275,17,661
662,Dragon Blade,2015,6.441637578485799,3,662
663,Littleman,2006,6.173391005677135,0,663
664,U-571,2000,6.485469577312273,13,664
665,The American President,1995,6.505391110910304,5,665
666,The Love Guru,2008,6.078641943822504,0,666
667,3000 Miles to Graceland,2001,6.385895514155308,2,667
668,The Hateful Eight,2015,7.194536106832478,2,668
669,Blades of Glory,2007,6.404659789476202,26,669
670,Hop,2011,6.375932597486267,4,670
671,300,2006,7.32637797398081,16,671
672,Meet the Fockers,2004,6.386640066670816,0,672
673,Marley & Me,2008,6.655564324372778,0,673
674,The Green Mile,1999,7.989148928491624,2,674
675,Chicken Little,2005,6.327571135061192,4,675
676,Gone Girl,2014,7.5839356052097715,22,676
677,The Bourne Identity,2002,7.336748160877466,49,677
678,GoldenEye,1995,6.77840695912098,31,678
679,The General's Daughter,1999,6.434750132189237,2,679
680,The Truman Show,1998,7.638460529865447,0,680
681,The Prince of Egypt,1998,6.5973779894536,7,681
682,Daddy Day Care,2003,6.3042616958118085,4,682
683,2 Guns,2013,6.548132725059178,25,683
684,Cats & Dogs,2001,6.268324083114438,4,684
685,The Italian Job,2003,6.7406861915311325,42,685
686,Two Weeks Notice,2002,6.368604875526372,0,686
687,Antz,1998,6.5030982890639475,4,687
688,Couples Retreat,2009,6.224819055079063,0,688
689,Days of Thunder,1990,6.352029067713477,25,689
690,Cheaper by the Dozen 2,2005,6.3080630775176605,4,690
691,The Scorch Trials,2015,6.437131275454801,31,691
692,Eat Pray Love,2010,6.308680042694608,0,692
693,The Family Man,2000,6.517012945455424,0,693
694,RED,2010,6.764254251083247,2,694
695,Any Given Sunday,1999,6.549851643663857,3,695
696,The Horse Whisperer,1998,6.461571265496824,0,696
697,Collateral,2004,7.062165050754984,2,697
698,The Scorpion King,2002,6.187637205673064,48,698
699,Ladder 49,2004,6.463606509597272,2,699
700,Jack Reacher,2012,6.709272820177082,2,700
701,Deep Blue Sea,1999,6.27608019650039,9,701
702,This Is It,2009,6.551882739167758,3,702
703,Contagion,2011,6.5153569752154565,10,703
704,Kangaroo Jack,2003,6.287014624121794,31,704
705,Coraline,2009,6.897190571105876,4,705
706,The Happening,2008,5.896360956867509,31,706
707,Man on Fire,2004,7.0847746509760885,25,707
708,The Shaggy Dog,2006,6.3457747615576565,4,708
709,Starsky & Hutch,2004,6.343889338020983,0,709
710,Jingle All the Way,1996,6.237281917726848,4,710
711,Hellboy,2004,6.62285598412034,1,711
712,A Civil Action,1998,6.460347448008393,0,712
713,ParaNorman,2012,6.574653280125139,4,713
714,The Jackal,1997,6.417181284017564,30,714
715,Paycheck,2003,6.416649707643152,31,715
716,Up Close & Personal,1996,6.4419060946073055,0,716
717,The Tale of Despereaux,2008,6.418685514852653,4,717
718,The Tuxedo,2002,6.234790202904309,31,718
719,Under Siege 2: Dark Territory,1995,6.328924215086795,2,719
720,Jack Ryan: Shadow Recruit,2014,6.386147764949347,2,720
721,Joy,2015,6.488886740557728,3,721
722,London Has Fallen,2016,6.339704601758528,16,722
723,Alien: Resurrection,1997,6.394903822714419,31,723
724,Shooter,2007,6.825030796470907,2,724
725,The Boxtrolls,2014,6.503298119194878,4,725
726,Practical Magic,1998,6.393988139242102,0,726
727,The Lego Movie,2014,7.109605041242952,27,727
728,Miss Congeniality 2: Armed and Fabulous,2005,6.2176185744328025,2,728
729,Reign of Fire,2002,6.381693522359183,46,729
730,Gangster Squad,2013,6.553946832728977,2,730
731,Year One,2009,6.10286889209733,0,731
732,Invictus,2009,6.761030845953162,41,732
733,Duplicity,2009,6.4213975994475145,2,733
734,My Favorite Martian,1999,6.3944681879241525,4,734
735,The Sentinel,2006,6.407186328564084,2,735
736,Planet 51,2009,6.408086035944887,48,736
737,Star Trek: Nemesis,2002,6.446409100552048,31,737
738,Intolerable Cruelty,2003,6.421231826852022,0,738
739,Edge of Darkness,2010,6.488844425147244,2,739
740,The Relic,1997,6.404990739969821,1,740
741,Analyze That,2002,6.339924304395307,2,741
742,Righteous Kill,2008,6.356544052911356,2,742
743,Mercury Rising,1998,6.3953264846753894,2,743
744,The Soloist,2009,6.491968111433262,3,744
745,The Legend of Bagger Vance,2000,6.492781346922453,49,745
746,Almost Famous,2000,7.0957636158310855,35,746
747,xXx: State of the Union,2005,6.102128247297014,2,747
748,Priest,2011,6.251558501503598,1,748
749,Sinbad: Legend of the Seven Seas,2003,6.486397013006167,4,749
750,Event Horizon,1997,6.53360320714441,14,750
751,Dragonfly,2002,6.418055098652857,2,751
752,The Black Dahlia,2006,6.28938379342718,12,752
753,Flyboys,2006,6.4739837293726055,3,753
754,The Last Castle,2001,6.536384353474307,2,754
755,Supernova,2000,6.369028933509981,1,755
756,Winter's Tale,2014,6.421719225987031,0,756
757,The Mortal Instruments: City of Bones,2013,6.323926030807932,1,757
758,Meet Dave,2008,6.288431197556348,4,758
759,Dark Water,2005,6.330847549313403,1,759
760,Edtv,1999,6.4139671109340535,36,760
761,Inkheart,2008,6.389884141431122,4,761
762,The Spirit,2008,6.1732902439626685,31,762
763,Mortdecai,2015,6.309913496644603,0,763
764,In the Name of the King: A Dungeon Siege Tale,2007,6.115961559572848,42,764
765,Beyond Borders,2003,6.460245055959202,3,765
766,The Great Raid,2005,6.472671586867051,3,766
767,Deadpool,2016,7.520613254567156,31,767
768,Holy Man,1998,6.365475594153678,0,768
769,American Sniper,2014,6.924692018309505,41,769
770,Goosebumps,2015,6.447984048611697,4,770
771,Just Like Heaven,2005,6.515402541318169,0,771
772,The Flintstones in Viva Rock Vegas,2000,6.296439133942928,0,772
773,Rambo III,1988,6.259344122304353,31,773
774,Leatherheads,2008,6.413013889305392,0,774
775,Did You Hear About the Morgans?,2009,6.2782211524273075,0,775
776,The Internship,2013,6.39721487149907,33,776
777,Resident Evil: Afterlife,2010,6.270263485908804,14,777
778,Red Tails,2012,6.40144113561458,3,778
779,The Devil's Advocate,1997,6.9770130774591825,11,779
780,That's My Boy,2012,6.274169343997047,0,780
781,DragonHeart,1996,6.443687746085116,31,781
782,After the Sunset,2004,6.436734879149528,2,782
783,Ghost Rider: Spirit of Vengeance,2011,5.914002306703669,2,783
784,Captain Corelli's Mandolin,2001,6.402669559239429,46,784
785,The Pacifier,2005,6.2629147530882845,2,785
786,Walking Tall,2004,6.41336655194313,48,786
787,Forrest Gump,1994,8.395700241364572,37,787
788,Alvin and the Chipmunks,2007,6.230567981682421,4,788
789,Meet the Parents,2000,6.728161383694492,0,789
790,Pocahontas,1995,6.501833869270545,46,790
791,Superman,1978,6.731925285449777,31,791
792,The Nutty Professor,1996,6.2433675743177535,0,792
793,Hitch,2005,6.526128611318332,39,793
794,George of the Jungle,1997,6.269598230550994,4,794
795,American Wedding,2003,6.396663606364284,0,795
796,Captain Phillips,2013,7.255529288449023,3,796
797,Date Night,2010,6.405312840906022,33,797
798,Casper,1995,6.343657183537671,4,798
799,The Equalizer,2014,6.804665422376374,25,799
800,Maid in Manhattan,2002,6.174928779404522,0,800
801,Crimson Tide,1995,6.656613790919943,25,801
802,The Pursuit of Happyness,2006,7.328156533935023,39,802
803,Flightplan,2005,6.372841130710808,2,803
804,Disclosure,1994,6.400625949381228,28,804
805,City of Angels,1998,6.5214229136526445,0,805
806,Kill Bill: Vol. 1,2003,7.669857297058804,31,806
807,Bowfinger,1999,6.446639262262987,0,807
808,Kill Bill: Vol. 2,2004,7.479576337449312,2,808
809,Tango & Cash,1989,6.421662646397129,2,809
810,Death Becomes Her,1992,6.443606638094055,37,810
811,Shanghai Noon,2000,6.495524095736246,31,811
812,Executive Decision,1996,6.449114623536951,31,812
813,Mr. Popper's Penguins,2011,6.363256622539688,4,813
814,The Forbidden Kingdom,2008,6.492937009131497,31,814
815,Free Birds,2013,6.4207924759904165,4,815
816,Alien 3,1992,6.431628840782275,22,816
817,Evita,1996,6.441020587424114,7,817
818,Ronin,1998,6.7585794903378,2,818
819,The Ghost and the Darkness,1996,6.5084720152647195,1,819
820,Paddington,2014,6.574731953773206,4,820
821,The Watch,2012,6.241014608345301,31,821
822,The Hunted,2003,6.4016479825962325,2,822
823,Instinct,1999,6.460882715233491,47,823
824,Stuck on You,2003,6.361190623732081,49,824
825,Semi-Pro,2008,6.322594850288796,26,825
826,The Pirates! Band of Misfits,2012,6.486922802237334,4,826
827,Changeling,2008,7.03809519711002,41,827
828,Chain Reaction,1996,6.342055833140514,11,828
829,The Fan,1996,6.3722855402642535,25,829
830,The Phantom of the Opera,2004,6.711766075028791,6,830
831,Elizabeth: The Golden Age,2007,6.533720235095889,3,831
832,Æon Flux,2005,6.171932519973577,31,832
833,Gods and Generals,2003,6.449246592867378,3,833
834,Turbulence,1997,6.398332333294599,2,834
835,Imagine That,2009,6.423910321705657,4,835
836,Muppets Most Wanted,2014,6.451968771201876,7,836
837,Thunderbirds,2004,6.364328435897899,31,837
838,Burlesque,2010,6.445944413653918,7,838
839,A Very Long Engagement,2004,6.697391990159522,3,839
840,Blade II,2002,6.548628716925526,1,840
841,Seven Pounds,2008,7.0428967942964515,39,841
842,Bullet to the Head,2012,6.357848520600441,2,842
843,The Godfather: Part III,1990,7.036048491818232,2,843
844,Elizabethtown,2005,6.446378893460647,0,844
845,"You, Me and Dupree",2006,6.278804065294232,0,845
846,Superman II,1980,6.534485368838986,31,846
847,Gigli,2003,5.898690741199857,0,847
848,All the King's Men,2006,6.437895169869673,2,848
849,Shaft,2000,6.354945185183348,46,849
850,Anastasia,1997,6.616740989371659,7,850
851,Moulin Rouge!,2001,6.984915691934567,7,851
852,Domestic Disturbance,2001,6.384642606064024,45,852
853,Black Mass,2015,6.623200610637512,3,853
854,Flags of Our Fathers,2006,6.636590375067737,41,854
855,Law Abiding Citizen,2009,6.885593459158026,16,855
856,Grindhouse,2007,6.883706399525843,21,856
857,Beloved,1998,6.44412192405076,3,857
858,Lucky You,2007,6.420292603191079,0,858
859,Catch Me If You Can,2002,7.4882105193880095,34,859
860,Zero Dark Thirty,2012,6.884031702737924,3,860
861,The Break-Up,2006,6.271983843003607,0,861
862,Mamma Mia!,2008,6.400549585981116,7,862
863,Valentine's Day,2010,6.2541155186356505,0,863
864,The Dukes of Hazzard,2005,6.181612438453494,31,864
865,The Thin Red Line,1998,6.854049439520535,3,865
866,The Change-Up,2011,6.437277527100012,0,866
867,Man on the Moon,1999,6.719547625857129,3,867
868,Casino,1995,7.434904352298181,34,868
869,From Paris with Love,2010,6.468580519041108,2,869
870,Bulletproof Monk,2003,6.32325759352834,31,870
871,"Me, Myself & Irene",2000,6.474776246215909,0,871
872,Barnyard,2006,6.391867623352312,4,872
873,The Twilight Saga: New Moon,2009,5.605787554377304,0,873
874,Shrek,2001,7.382791262305425,4,874
875,The Adjustment Bureau,2011,6.735933628427078,49,875
876,Robin Hood: Prince of Thieves,1991,6.615306560408977,31,876
877,Jerry Maguire,1996,6.812022735535263,0,877
878,Ted,2012,6.806535385627134,0,878
879,As Good as It Gets,1997,7.032018077128233,0,879
880,Patch Adams,1998,6.514192201942451,0,880
881,Anchorman 2: The Legend Continues,2013,6.404330970105227,0,881
882,Mr. Deeds,2002,6.261478727546939,45,882
883,Super 8,2011,6.794177979380814,2,883
884,Erin Brockovich,2000,6.744671955129522,10,884
885,How to Lose a Guy in 10 Days,2003,6.435488999724344,13,885
886,22 Jump Street,2014,6.776717982125857,2,886
887,Interview with the Vampire: The Vampire Chronicles,1994,7.004251877098647,1,887
888,Yes Man,2008,6.631877877287433,0,888
889,Central Intelligence,2016,6.473036872294752,48,889
890,Stepmom,1998,6.493580862461295,24,890
